Series Name,Series Code,Country Name,Country Code,1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Rep.",KOR,485248229336.653,561633125839.994,533052076313.527,609020054512.465,680520724062.403,764880644710.649,898137194716.188,1011797457138.5,1122679154632.41,1002219052967.54,901934953364.711,1094499338702.72,1202463682633.85,1222807284485.31,1305604981271.91,1411333926201.24,1382764027113.82,1414804158515.26,1530750923148.7,1619423701169.63
GDP (current US$),NY.GDP.MKTP.CD,Kosovo,XKX,..,1849196082.05507,2535333631.88536,2406270658.23024,2790455727.69422,3556757428.82009,3663101604.27807,3846819721.4904,4655899260.88147,5687417606.56218,5653792720.20006,5830463576.15894,6691826522.10175,6499935757.42002,7071959638.87414,7386891336.07536,6440612176.999,6714712389.38053,7227764976.79274,7900268735.55547
GDP (current US$),NY.GDP.MKTP.CD,Kuwait,KWT,30121879434.954,37711864406.7797,34890772742.0933,38137545245.1464,47875838926.1745,59440108585.0017,80797945205.4795,101550654720.882,114641097818.438,147395833333.333,105899930507.297,115419050942.08,154027536231.884,174070025008.932,174161142454.161,162631412508.784,114567298105.683,109420059582.92,119551599076.822,141677814569.536
GDP (current US$),NY.GDP.MKTP.CD,Kyrgyz Republic,KGZ,1249061487.01457,1369692689.42855,1525112241.84376,1605640974.292,1919012666.56904,2211534585.0034,2460248026.17783,2834168889.42019,3802566170.81543,5139957784.91084,4690062255.12247,4794357795.07139,6197766118.59856,6605139933.41063,7335027591.91628,7468096566.71158,6678178340.45121,6813092065.83507,7702934800.12836,8092836608.78875
GDP (current US$),NY.GDP.MKTP.CD,Lao PDR,LAO,1454430642.49183,1731198022.45494,1768619058.34647,1758176653.07746,2023324407.30316,2366398119.8821,2735558726.25625,3452882514.00166,4222962987.53859,5443915120.50795,5832915387.08908,7127792629.58294,8749241114.18913,10191350119.6808,11942230508.334,13268458231.9284,14390391264.2607,15805707154.2329,16853087485.4118,18130724396.3364
GDP (current US$),NY.GDP.MKTP.CD,Latvia,LVA,7533187605.09248,7937758980.30127,8350252966.19655,9546441564.34743,11748433157.0533,14373269155.7174,16922504044.804,21447021570.1028,30901399261.387,35596016664.2304,26169854045.0375,23757368290.0955,28223552824.7508,28119996053.2511,30254677296.9181,31335013751.5424,26972863393.6384,27695474684.447,30463302413.7289,34849078085.6672
GDP (current US$),NY.GDP.MKTP.CD,Lebanon,LBN,17391056369.2265,17260364842.4544,17649751243.7811,19152238805.9701,20082918739.6352,21145518599.8673,21489962079.602,22048664306.2023,24873482491.675,29227542759.602,35477299023.8806,38419626533.9967,40075674295.1907,44230727694.859,46866579767.8275,48296099502.4876,49973893200.6633,51239050082.9187,53393799668.325,56639155555.5556
GDP (current US$),NY.GDP.MKTP.CD,Lesotho,LSO,912771290.61298,887295267.875155,825706961.238689,775780697.676625,1157832934.55127,1511236655.52047,1682350934.85132,1800105589.60349,1716262753.00196,1758534994.91599,1773199523.2307,2361613519.64159,2787951880.56906,2678475773.44702,2526009062.56797,2614566292.25907,2510312801.2603,2323419617.12079,2578265355.71255,2791762880.25884
GDP (current US$),NY.GDP.MKTP.CD,Liberia,LBR,..,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000,3285455000,3249000000
GDP (current US$),NY.GDP.MKTP.CD,Libya,LBY,35976714100.9056,38270206950.41,34110064452.1567,20481889763.7795,26265625000,33122307692.3077,47334148578.4164,54961936662.6066,67516236337.7158,87140405361.2292,63028320702.0343,74773444900.5368,34699395523.6073,81873662518.8238,65502870173.7831,41142722414.3351,27842131479.8726,26221660067.6697,38115981878.5647,48319620013.078
GDP (current US$),NY.GDP.MKTP.CD,Liechtenstein,LIE,2664026095.06058,2483953102.79488,2491822706.80256,2688630822.53304,3070691319.52179,3454362685.96703,3659251525.8593,4000239272.61126,4601299566.81106,5081432924.0144,4504549214.22663,5082366478.08994,5739977477.47748,5456009384.66461,6391735893.83968,6657170923.37918,6268391521.19701,6214633651.30911,..,..
GDP (current US$),NY.GDP.MKTP.CD,Lithuania,LTU,10972878636.1675,11539211480.3625,12252498921.0186,14278357283.7419,18802576988.1557,22649930576.2543,26125575942.2814,30216060233.4044,39738180076.6283,47850551148.8365,37440673477.8982,37120517693.8622,43476873412.803,42848195256.2142,46417340374.5203,48516371720.8346,41516701871.248,42973365745.2891,47544459558.9514,53251369047.3762
GDP (current US$),NY.GDP.MKTP.CD,Luxembourg,LUX,22235929043.2559,21263514833.2412,21272418791.9463,23616328816.1114,29557325056.4334,34685281847.5292,37347394602.6614,42414308116.9239,50888134410.0739,55849686538.7432,51370543206.4462,53212476812.2957,60004630234.4135,56677961787.0717,61739352212.3049,66103853236.7572,57204400105.015,58961235412.2227,62316359824.1281,69487922619.3401
GDP (current US$),NY.GDP.MKTP.CD,"Macao SAR, China",MAC,6490571703.85015,6720492405.83611,6811227982.82193,7322677820.10108,8195033162.12038,10585624890.9277,12092222041.9168,14789661809.1834,18340447242.9971,20917444919.6394,21475520709.3922,28123640998.7253,36709860068.3445,43031577366.4251,51552075901.5183,55347998647.8196,45361678146.5247,45322259884.1791,50559431846.4989,54545184267.5751
GDP (current US$),NY.GDP.MKTP.CD,North Macedonia,MKD,3863743409.49033,3772851420.24763,3709637829.94866,4018365247.44444,4946292774.79046,5682719260.0763,6258600713.82627,6861222331.96317,8336478142.08872,9909548410.82744,9401731495.71661,9407168702.4313,10494632699.3859,9745251126.0109,10817712138.9451,11362272837.8818,10064515432.0265,10672471860.7184,11279509013.9119,12672131053.1578
GDP (current US$),NY.GDP.MKTP.CD,Madagascar,MDG,3717515282.53319,3877673539.09084,4529575347.56805,4397254607.61164,5474030080.24451,4363934494.37405,5039293030.82367,5515884348.54904,7342923489.09616,9413002920.97008,8550363974.79243,8729936135.74487,9892702357.56691,9919780071.28764,10601690871.7611,10673516672.6664,9744243531.20119,9958655044.98547,11465850504.0067,12100459087.2532
GDP (current US$),NY.GDP.MKTP.CD,Malawi,MWI,1775921718.10534,1743506531.32652,1716502862.2954,3495748397.63025,3208837077.25069,3476094498.87517,3655909664.1423,3998020176.67364,4432937045.79897,5321012192.33619,6191127665.1963,6959655570.89098,8004000737.30717,6028487928.83351,5518880768.57955,6047813437.31804,6373212640.84604,5433040159.88747,6303292264.18905,7064971176.34408
GDP (current US$),NY.GDP.MKTP.CD,Malaysia,MYS,79148947368.4211,93789736842.1053,92783947368.4211,100845263157.895,110202368421.053,124749736842.105,143534102611.497,162690965596.205,193547824063.3,230813597937.526,202257586267.556,255016609232.871,297951960784.314,314443149443.149,323277158906.979,338061963396.376,296636282166.176,296753497922.573,314707268049.991,354348422831.193
GDP (current US$),NY.GDP.MKTP.CD,Maldives,MDV,589239753.610875,624337145.284622,870179738.562091,897031250,1052121054.6875,1226829562.5,1163362437.5,1575200390.625,1868383460.9375,2271646187.5,2345294875,2588176054.6875,2774351760.03287,2886170571.69634,3295011381.75405,3697351596.83753,4109424799.72407,4414055724.73387,4865546025.86599,5272288442.84566
GDP (current US$),NY.GDP.MKTP.CD,Mali,MLI,3439463140.35541,2954129565.82965,3465305993.47783,3889758023.73699,4703504466.53245,5444474268.42491,6245031690.06808,6899799785.8441,8145694631.88354,9750822511.47988,10181021770.4326,10678749467.4697,12978107560.5982,12442747897.2223,13246412031.4145,14345828992.0411,13099495529.7113,14010787737.8424,15339614406.6617,17196688919.9878
GDP (current US$),NY.GDP.MKTP.CD,Malta,MLT,4127313818.33836,4306192435.82207,4331870647.71535,4689832689.83269,5456583589.39342,6062780269.0583,6394851386.64345,6757119558.3992,7880509170.54476,8977149553.24447,8528202278.41067,8741059602.64901,9500669014.63601,9211948090.70898,10151192765.7466,11281702719.8057,10701866983.4752,11442612408.8179,12748803180.3035,14542039605.2294
GDP (current US$),NY.GDP.MKTP.CD,Marshall Islands,MHL,107978900,110937700,115152100,124735100,126887600,131334600,137928600,143930000,150776500,152788700,152617500,164969100,173260300,185210500,190800800,183121300,179697900,194497900,204173400,211523642.4
GDP (current US$),NY.GDP.MKTP.CD,Mauritania,MRT,1405662878.85296,1293654175.2102,1295539448.36484,1324426606.62378,1563074859.52173,1833444740.37736,2184445123.17519,3040716679.07669,3356757064.45846,4031048268.43289,3662282133.18962,4337794151.37698,5166346516.40948,5231255478.38986,5639818811.90095,5372783879.75886,4832547925.29075,4727937032.27564,4975432190.51025,5365868725.27374
GDP (current US$),NY.GDP.MKTP.CD,Mauritius,MUS,4343710332.8144,4663313618.18946,4613630624.20504,4841310238.77849,5816553825.08191,6578844486.90016,6488750453.74791,7028803365.70151,8150138757.15741,9990370016.30771,9128843109.15588,10003670690.3497,11518393367.2403,11668685524.1265,12129642296.4425,12803445933.5894,11692287066.381,12232463655.5727,13259351418.4459,14220348672.7333
GDP (current US$),NY.GDP.MKTP.CD,Mexico,MEX,600232874042.927,707906744574.644,756706300589.791,772106378935.377,729336319677.449,782240601984.76,877476221382.101,975387131716.089,1052696282278.88,1109989063586.62,900045350649.351,1057801295584.05,1180489601957.61,1201089987015.45,1274443084716.57,1314563967425.24,1170564619927.69,1077827944342.35,1158071006809.62,1223808885585.61
GDP (current US$),NY.GDP.MKTP.CD,"Micronesia, Fed. Sts.",FSM,220660500,233226300,240051900,241543400,245277400,240097000,250149400,253372300,256548100,262868600,279966700,296525300,310502100,326128700,316040600,317999400,315179700,329895600,336427500,344501760
GDP (current US$),NY.GDP.MKTP.CD,Moldova,MDA,1170782957.37443,1288429391.79951,1480673594.05602,1661818168.4226,1980901553.51226,2598231467.43671,2988338439.31553,3408272498.11516,4401154128.12297,6054806100.8468,5439422031.39627,6974960345.3712,8414360656.29632,8709165249.26928,9496684701.43325,9510219299.49557,7745231660.33425,8071480540.86068,9669759987.02633,11309082555.1568
GDP (current US$),NY.GDP.MKTP.CD,Monaco,MCO,2906009307.6651,2647883815.57966,2671424966.44295,2905840862.03651,3589126975.1693,4110169853.48895,4203084193.50827,4582988332.70606,5867916780.72817,6476490405.74191,5451653237.01028,5362649006.62252,6080344731.72088,5743029680.07195,6553372278.27934,7060236168.2367,6258178995.23123,6468252212.38938,6400946585.53076,..
GDP (current US$),NY.GDP.MKTP.CD,Mongolia,MNG,1057408588.68269,1136896123.61298,1267997934.3125,1396555719.97409,1595297355.78349,1992066808.09598,2523471532.01083,3414055566.1138,4234999823.30839,5623216448.86851,4583850367.88972,7189481824.07288,10409797649.3063,12292770631.1967,12582122604.1921,12226514722.0861,11749620619.5962,11186734674.3847,11433635875.9316,13009574620.6012
GDP (current US$),NY.GDP.MKTP.CD,Montenegro,MNE,..,984297589.359934,1159869245.92513,1284685050.52413,1707710053.14938,2073234417.68066,2257174480.78597,2721903148.91482,3680710375.03422,4545674527.61096,4159328980.2723,4139192052.98013,4538199888.79622,4087725812.66864,4464261816.25066,4587928884.17142,4052913385.82677,4374128318.58407,4844592066.71174,5452173040.60434
GDP (current US$),NY.GDP.MKTP.CD,Morocco,MAR,41632027599.8531,38857251336.3448,39459581217.3759,42236836820.6152,52064058833.9739,59626020162.3816,62343022650.8742,68640825480.9223,79041294874.4553,92507257783.5697,92897320375.8176,93216746661.5977,101370474295.109,98266306615.3632,106825649872.108,110081248587.369,101179808076.36,103345296966.607,109708728848.535,118495328198.08
GDP (current US$),NY.GDP.MKTP.CD,Mozambique,MOZ,5302532113.25156,5016469068.50898,4766928746.6914,5031510908.86055,5597367853.40358,6831808930.39816,7723846194.87446,8312078525.08582,9366742309.49331,11494837053.4061,10911698204.4676,10154238250.1818,13131168011.807,15265269710.6404,16018848993.9909,16961117243.491,14798413628.4625,10896894351.3881,12651912500.4128,14457964380.8548
GDP (current US$),NY.GDP.MKTP.CD,Myanmar,MMR,..,8905066163.58643,6477790688.22844,6777632512.0781,10467109977.6717,10567354056.4049,11986972418.5103,14502553709.8303,20182477480.5512,31862554101.9378,36906181380.8127,49540813342.4834,59977326085.9908,59937797559.3295,60269734044.526,65446199787.8425,59687410896.5734,63256184700.2223,66719084835.9898,71214803377.8188
GDP (current US$),NY.GDP.MKTP.CD,Namibia,NAM,3818954447.99083,3833993702.98856,3476452446.22032,3275669889.09655,4811994024.87871,6480441754.26103,7121391945.65439,7835043624.01241,8740865600.24981,8486721916.9128,8876191120.76189,11282192605.0374,12409629835.6998,13016272898.9038,12717790504.5002,12786078008.2376,11650656642.2655,11286139080.0065,13566192142.5835,14521711630.1744
GDP (current US$),NY.GDP.MKTP.CD,Nauru,NRU,..,..,..,..,..,..,..,..,20439559.5768483,39292928.3120602,44294351.7637203,49234059.7187225,72682692.5373284,103837431.883349,108631468.258281,117013202.314436,99964019.3044941,102055047.945899,113880715.219337,114718022.803078
GDP (current US$),NY.GDP.MKTP.CD,Nepal,NPL,5033642384.10596,5494252207.90502,6007055042.17687,6050875806.66403,6330473096.54071,7273938314.71988,8130258041.46706,9043715355.8881,10325618017.379,12545438605.3959,12854985464.0764,16002656434.4746,18913574370.76,18851513891.066,19271168018.482,20002968837.9471,21410840908.5198,21185922407.5922,24880266905.4961,28812491891.5812
GDP (current US$),NY.GDP.MKTP.CD,Netherlands,NLD,446898572341.786,416442786069.652,431213422818.792,471613965744.401,578792325056.433,657171591755.649,685092650167.89,733340860619.747,847481522036.682,947997656364.435,868077243678.8,846554894931.084,904085980796.018,838971306990.906,876923518850.405,890981311077.658,765264949780.999,783528181704.567,831809944960.879,913658465709.125
GDP (current US$),NY.GDP.MKTP.CD,New Caledonia,NCL,3056999988.09146,2682347064.3642,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,New Zealand,NZL,58762260625.8758,52623281956.7031,53872425916.6248,66627729311.4495,88250885550.2626,103905210084.034,114720129550.095,111608845081.383,137316087308.003,133280382371.547,121338622025.111,146583831538.331,168461998741.295,176193696737.934,190784384693.441,200834001603.85,177208110322.704,187854022728.459,202590814084.991,205024937871.546
GDP (current US$),NY.GDP.MKTP.CD,Nicaragua,NIC,4855717874.68247,5107329007.0922,5323146565.70315,5224213017.54386,5322454925.84746,5795568204.64532,6321335612.22233,6763671610.70006,7423377429.05927,8496965842.2767,8298695144.91507,8758622328.66962,9774316692.15985,10532001129.67,10982972256.3787,11880438824.4494,12756717322.7625,13286093197.4791,13843586679.5401,13117859221.6626
GDP (current US$),NY.GDP.MKTP.CD,Niger,NER,2018193703.06047,1798374468.36362,1945327564.65042,2170481508.86916,2731416346.48158,3052898739.4678,3405134831.8505,3646728060.06463,4291363390.91295,5379299887.69673,5373097440.5653,5718664504.91341,6409184724.22579,6942258305.19085,7667952566.39139,8229731383.75656,7217667780.59665,7528285443.60769,8119710126.32655,9239513529.65905
GDP (current US$),NY.GDP.MKTP.CD,Nigeria,NGA,59372613485.6576,69448756932.5833,74030364472.0506,95385819320.5737,104911947834.122,136385979322.437,176134087150.341,236103982431.635,275625684968.615,337035512676.935,291880204327.419,363359886203.409,410334579160.752,459376049763.999,514966287334.277,568498937615.656,494583180777.103,404649527537.753,375745486520.656,397269616080.908
GDP (current US$),NY.GDP.MKTP.CD,Northern Mariana Islands,MNP,..,..,..,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,733000000,751000000,782000000,845000000,931000000,1250000000,1593000000,..
GDP (current US$),NY.GDP.MKTP.CD,Norway,NOR,162286003692.686,171315639982.731,174003247439.305,195418347152.985,228752436371.854,264357494659.388,308722079937.912,345424664369.357,401082621082.621,462554432624.114,386622457579.95,429130952709.224,498831558925.86,510229136226.902,523502127659.574,499338534779.159,386663139402.707,371344761904.762,399488897844.046,434750937596.065
GDP (current US$),NY.GDP.MKTP.CD,Oman,OMN,15710148244.4733,19507412223.6671,19452015604.6814,20142782834.8505,21633810143.0429,24763589076.723,31081924577.3732,37215864759.4278,42085305591.6775,60905331599.4798,48388296488.9467,58642392717.8153,67937581274.3823,76689206762.0286,78784395318.5956,81076723016.9051,68921456436.9311,65941482444.7334,70783875162.5488,79294928478.5436
GDP (current US$),NY.GDP.MKTP.CD,Pakistan,PAK,62973855718.8874,73952374969.7995,72309738921.3329,72306820396.2325,83244801092.7096,97977766197.6724,109502102510.883,137264061106.043,152385716311.916,170077814106.305,168152775283.032,177406854514.885,213587413183.996,224383620829.57,231218567178.979,244360888750.807,270556126820.064,278654637737.69,304951818494.066,312570060548.453
GDP (current US$),NY.GDP.MKTP.CD,Palau,PLW,..,144759500,155430000,161950700,152765800,164163200,184677300,188037700,193113700,196859300,182704300,182863000,193235600,214648500,225345700,245675100,293124000,303984500,289823500,310111145
GDP (current US$),NY.GDP.MKTP.CD,Panama,PAN,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,21295984200,25155888600,27116635600,29440300000,34686200000,40429700000,45600000000,49921500000,54091700000,57957600000,62283800000,65055100000
GDP (current US$),NY.GDP.MKTP.CD,Papua New Guinea,PNG,3477038204.01733,3521339699.07407,3081024212.42924,2999511040.19764,3536411824.2958,3927157866.96465,4865892972.27595,8306343442.27435,9545071324.99241,11670678863.7458,11619541940.4014,14250726289.854,17984816533.1084,21295834133.2309,21261305413.2323,23210611846.9164,21723378124.5485,20759048834.9824,22277692408.8879,23431596214.0081
GDP (current US$),NY.GDP.MKTP.CD,Paraguay,PRY,8837070235.51892,8855705139.55857,8495806432.18467,7196260656.84556,7691367471.17992,9624440836.29309,10737500188.1123,13429430050.261,17856270473.153,24578067861.3998,22341754513.9643,27215968615.5548,33715524703.9288,33283228891.0923,38585317742.981,40276532540.8812,36164068797.2511,36054281572.3981,39008900331.6733,40842341774.2489
GDP (current US$),NY.GDP.MKTP.CD,Peru,PER,50187324567.883,51744749133.213,52030158775.4055,54777553515.0809,58731030121.8671,66768703497.5687,76060606060.606,88643193061.748,102170981144.136,120550599815.441,120822986521.479,147528937028.778,171761737046.585,192648999090.082,201175469114.327,200983797111.659,189759138299.209,191907499037.066,210702303186.432,222237570741.8
GDP (current US$),NY.GDP.MKTP.CD,Philippines,PHL,82995145792.9341,81026300310.0109,76262072467.3776,81357605641.8544,83908206647.9347,91371242495.0794,103071582125.968,122210716311.048,149359918059.998,174195136253.393,168334601260.075,199590775190.258,224143083706.777,250092092998.143,271836123723.678,284584522898.872,292774099013.687,304897590205.413,313619747740.186,330910343610.956
GDP (current US$),NY.GDP.MKTP.CD,Poland,POL,169717677900.734,171886058765.33,190521019077.164,198680882352.941,217513049291.61,255102252843.395,306125173852.573,344748646558.391,429063549983.742,533815789473.684,439796160379.475,479321460551.189,528832185770.217,500360816827.883,524234322596.975,545389126644.476,477577397532.829,472028000405.803,526371021088.561,585782872331.589
GDP (current US$),NY.GDP.MKTP.CD,Portugal,PRT,127465545493.288,118358489957.619,121545880984.34,134228697534.35,164964195259.594,189187437298.237,197304513120.259,208566948939.907,240169336162.059,262007590449.685,243745748819.116,238303443425.21,244895101712.451,216368178659.447,226073492966.495,229629822121.601,199420256049.689,206275669201.916,219308126633.628,237978938135.341
GDP (current US$),NY.GDP.MKTP.CD,Puerto Rico,PRI,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,100351700000,101564800000,102450000000,102445800000,103375500000,104336700000,104250200000,101130900000
GDP (current US$),NY.GDP.MKTP.CD,Qatar,QAT,12393131868.1319,17759890109.8901,17538461538.4615,19363736263.7363,23533791208.7912,31734065934.0659,44530494505.4945,60882142857.1428,79712087912.0879,115270054945.055,97798351648.3516,125122306346.154,167775274725.275,186833516483.516,198727747252.747,206224725274.725,161739835164.835,151732142857.143,166928571428.571,192009340659.341
GDP (current US$),NY.GDP.MKTP.CD,Romania,ROU,35952781582.2083,37253259016.9976,40394824679.1232,46066101951.2933,57806506024.0964,74972669056.5922,98452791982.7024,122022997508.01,174585202805.233,214313628965.024,174103695930.213,166225180150.414,183443154234.731,171196268957.961,190949066979.176,199626806401.529,177893451831.141,188494136775.719,211406933991.363,239552516744.469
GDP (current US$),NY.GDP.MKTP.CD,Russian Federation,RUS,195907128350.934,259710142196.943,306602070620.5,345470494417.863,430347770733.155,591016690742.937,764017107993.346,989930542278.684,1299705764824.48,1660846387626,1222644282200.48,1524917468442.6,2051661732059.47,2210256976944.74,2297128039058.16,2059984158384.6,1363594369511.4,1282723881083.71,1578624060588.26,1657553765580.67
GDP (current US$),NY.GDP.MKTP.CD,Rwanda,RWA,1898608710.07801,1813938652.72487,1749262232.56001,1749314001.10904,1923071486.36207,2174623213.47859,2685133230.52885,3116128156.38932,3811474435.73969,4867560259.3551,5373088996.59376,5783152633.48246,6563320570.40862,7334917696.72263,7621923307.70325,8016591927.65923,8277613193.57631,8475681532.52169,9135454442.14013,9509003196.73999
GDP (current US$),NY.GDP.MKTP.CD,Samoa,WSM,258833766.580017,269019710.327456,273088357.1637,288078881.433056,338838639.378435,420320176.359437,462649043.044658,508503671.284407,550970655.544072,644132488.887141,560959527.824621,643046733.391126,739785121.889922,801168622.338114,804808525.537223,805162576.422974,804100573.408688,786640012.24318,841538412.998896,861494700.74813
GDP (current US$),NY.GDP.MKTP.CD,San Marino,SMR,1215640315.36331,1101897917.81832,1160626398.21029,1253529079.61604,1600451467.26862,1877328035.75863,1958711603.03445,2092585622.88295,2488365726.79989,2752307016.25897,2363156432.34232,2139072847.68212,2054489852.65499,1800077091.09598,1865374402.54912,1788510017.24824,1523012088.2777,1564380530.97345,1632860040.56795,..
GDP (current US$),NY.GDP.MKTP.CD,Sao Tome and Principe,STP,..,..,75951127.727338,85171074.2134329,102085766.467304,114582285.797721,136450661.34421,142775106.811733,149146923.104274,188021168.841818,187821029.03052,197454052.146072,233213521.691189,252560556.021848,302925488.131749,348941656.435664,318265835.263324,347545391.785,375040173.816889,422296762.322469
GDP (current US$),NY.GDP.MKTP.CD,Saudi Arabia,SAU,161716960000,189514926213.333,184137469733.333,189605920240,215807655253.333,258742133333.333,328459608764.111,376900133511.348,415964509673.115,519796800000,429097866666.667,528207200000,671238840106.667,735974843360,746647127413.333,756350347333.334,654269902880,644935541440,688586133333.333,782483466666.667
GDP (current US$),NY.GDP.MKTP.CD,Senegal,SEN,6512207622.19727,5924239700.81588,6174898370.14018,6752510282.95744,8683229268.11979,10167441854.4694,11022821631.8674,11847848224.8947,14285970085.0519,16949789464.5966,16248212852.2767,16215069255.5479,17878780184.8709,17825417949.4231,18960182371.3937,19770840285.9946,17767704596.9267,19027392875.8489,21081669870.0624,24129599551.8342
GDP (current US$),NY.GDP.MKTP.CD,Serbia,SRB,18409364146.9794,6540245607.20262,12267175481.2542,16116843146.4806,21188704081.2428,24861484993.5082,27683225959.2468,32482070360.3204,43170990616.4729,52194221468.5007,45162894380.9318,41819468691.8251,49258136128.9672,43309252921.0567,48394238300.4008,47062205546.5,39628549949.7295,40630392018.541,44120424391.86,50508366849.6463
GDP (current US$),NY.GDP.MKTP.CD,Seychelles,SYC,622985493.682733,614879764.780006,622262057.191635,697518248.175182,705704816.042365,839319927.272727,919103254.545455,1016418229.25159,1033561654.0568,967199593.960157,847397850.094417,969936525.298729,1065826669.89742,1060226125.62616,1328157608.83087,1343007845.04468,1377495054.04127,1427524565.30226,1503168689.81984,1590180446.19384
GDP (current US$),NY.GDP.MKTP.CD,Sierra Leone,SLE,669384768.87263,635874002.198748,1090467712.30773,1253340519.53311,1385810072.19217,1448536630.88143,1650494366.99875,1885112201.85278,2158496872.85796,2505458705.03338,2453899846.88317,2578026297.15912,2942546781.04548,3801862611.36414,4920343194.99339,5015157815.73406,4218723875.1379,3674794530.18956,3739577973.23943,3999945202.44328
GDP (current US$),NY.GDP.MKTP.CD,Singapore,SGP,86284660766.9617,96074477958.2366,89794943349.8912,92537752708.5893,97645448283.7791,115035498757.543,127807618360.971,148630373214.173,180941941477.009,193611986712.842,194152286008.938,239809387605.427,279351168707.267,295087220933.024,307576360584.992,314851156183.411,308004146057.608,318068476293.883,338406474038.67,364156657769.87
GDP (current US$),NY.GDP.MKTP.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Slovak Republic,SVK,30415095887.492,29114875621.8905,30703017449.6644,35083608130.9994,46731767494.3567,57240535137.8197,62697540106.9519,70596729394.0534,86304245825.349,100324627215.468,88945625173.6593,89501012915.7314,98181259740.0919,93413992955.8972,98478349315.3252,100948236941.182,87769595120.4718,89848359304.5293,95617670260.1145,106472189680.752
GDP (current US$),NY.GDP.MKTP.CD,Slovenia,SVN,22689994990.1121,20342201356.0052,20875387068.1145,23563576758.1047,29697448108.2957,34470227453.9113,36346974008.2079,39587732028.6037,48114688201.4782,55589849128.4605,50244793831.6199,48013606745.4803,51290792018.1074,46352802765.5763,48116256926.0807,49889553216.003,43102044290.9563,44641210338.2514,48455919386.0505,54235484383.0673
GDP (current US$),NY.GDP.MKTP.CD,Solomon Islands,SLB,482214092.308964,435103853.485036,400463452.065176,341661643.551446,332738245.913215,375111894.932329,413909879.281265,456705433.996978,516074228.959749,608229326.656255,597765363.128492,681151189.956511,932725578.761845,1063879451.2333,1129787201.75701,1172268295.92618,1154650066.30195,1232699140.37163,1321131090.73503,1411904531.44787
GDP (current US$),NY.GDP.MKTP.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3368199007.95567,3340389105.66033,4049001422.23844,4198000286.58529,4509001513.2827,4721000393.39885
GDP (current US$),NY.GDP.MKTP.CD,South Africa,ZAF,136631966609.379,136361854808.496,121600818309.679,115482368343.658,175256916996.047,228593566165.088,257671413750.825,271638484826.109,299415505152.298,286769839732.726,295936485832.635,375349442837.24,416418874936.304,396327875200.974,366643223167.031,350636208160.181,317536830643.708,295746599723.99,348871647962.321,366298209834.58
GDP (current US$),NY.GDP.MKTP.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,15550136278.8696,12231362022.6859,15727363443.0995,17826697892.2717,10368813559.322,13257627118.6441,13282033898.3051,12374452028.1893,3070885014.08113,..,..
GDP (current US$),NY.GDP.MKTP.CD,Spain,ESP,633194118900.49,595402616546.895,625975838926.175,705145868624.13,906853273137.698,1069555500372.49,1157276458151.97,1264551499184.54,1479341637010.68,1635015380108.39,1499099749930.54,1431616749640.29,1488067258325.2,1336018949805.58,1361854206549.39,1376910811040.88,1199084183705.08,1237499479181.11,1314314164402.2,1426189137596.58
GDP (current US$),NY.GDP.MKTP.CD,Sri Lanka,LKA,15656327859.5696,16330814179.9766,15749753804.8344,16536535647.0834,18881765437.2151,20662525941.2986,24405791044.7761,28279814924.5918,32350248410.8216,40713812309.7316,42066217871.5349,56725749221.9043,65292753005.4664,68434409315.1123,74317806538.3632,79356449840.5771,80604080688.5775,82401038709.5356,88019706803.834,88900770857.6351
GDP (current US$),NY.GDP.MKTP.CD,St. Kitts and Nevis,KNA,406597034.441849,433520494.939384,475443712.230749,497328946.724502,486344351.017684,529250459.259259,577730934.074074,657227386.666667,723938700.37037,793368441.007407,767066391.818518,766785071.244444,818728133.003704,800392821.222222,849496203.911111,916857359.52963,936314411.47037,958973183.222222,992007403.125926,1039875050.37037
